Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,DNS_Record,Web_Traffic,Domain_Age,Domain_End,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
kienthuc.net.vn,0,0,1,2,0,0,0,0,1,1,1,1,0,0,1,0,0
emgn.com,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0
09cameroun.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
askubuntu.com,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
safdereakj3434.000webhostapp.com,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1
rockysite.net,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,1
seasonvar.ru,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
csgotear.ru,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
interpark.com,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
events-b.internalcomms.14west.us,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0
bynewnjfv.fgppchg.fgpp.com,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1
housing.com,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0
ap.org,0,0,0,4,0,0,0,0,0,1,0,1,0,0,1,1,0
1000plus.ca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
tinnhanh360.net,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0
ww7.0-style.com,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
bnkrealestate.com,0,0,1,5,0,0,0,0,0,1,1,1,0,0,1,0,1
0000672.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
lv-jeffries-stuart.pages.dev,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1
interpark.com,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
poste-mobile-apk-login21.otzo.com,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1
lifehacker.com,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0
extratorrent.cc,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0
sites.google.com,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,1
stackoverflow.com,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
pikabu.ru,0,0,0,3,0,0,0,0,0,0,0,1,1,1,1,1,0
sp-noreply-k-camaavixq113773388.pages.dev,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1
chase-authoririze.serveusers.com,0,0,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1
1-roulette.us,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0
kenh14.vn,0,0,0,2,0,0,0,0,1,0,1,1,0,0,1,0,0
notice511.000webhostapp.com,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1
trinx30.joomla.com,0,0,0,3,0,0,0,0,0,1,0,1,1,1,1,1,1
7aznqtusju.bradul.creatory.org,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1
ikanursila.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
enigreen.net,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,1
gzfti.00101.org,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
medsklad.kz,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
mylust.com,0,0,1,3,0,0,1,0,0,1,1,1,0,0,1,0,0
gnv-zosimo-champagne.pages.dev,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1
zonasegurabcp.movil-viabcp.com,0,0,1,2,0,0,0,1,0,1,0,1,0,0,1,0,1
centraldc.net,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
olx.co.id,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0
aruelitnserv.xyz,0,0,1,3,0,0,0,0,0,1,0,0,1,1,1,1,1
mysp.ac,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1
security.paypal.com.userid.874585.compraycambia.com,0,0,1,5,0,0,0,0,0,1,1,1,0,0,1,0,1
physics.uctm.edu,0,0,1,5,0,0,0,0,0,0,1,1,0,0,1,0,1
letstalkrealty.org,0,0,1,4,0,0,0,0,1,1,1,1,0,0,1,0,1
semsegastrefutomehaser04.pages.dev,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1
interpark.com,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
0-flowers.com,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
sunoffer.club,0,0,1,4,0,0,0,0,0,1,0,1,0,0,1,0,1
6senseinnovations.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
3dguru.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
ideeonlineupdateinforeferencenumb09652685.draintekireland.co.uk,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1
00085.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
icicibank.com,0,0,0,3,0,0,0,0,0,1,0,1,0,0,1,0,0
nx.0xswitch.fr,0,0,0,3,0,0,0,0,1,0,1,1,1,1,1,1,0
liderfmtocos.website.radio.br,0,0,1,7,0,0,0,0,0,0,1,1,1,0,1,0,1
rcone.kvhkosher.org,0,1,1,3,0,0,0,0,0,0,1,1,0,0,1,0,1
elizadolittle.com,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1
pvs8.zzc.0-1-2.com,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
acceptthis.blog,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
webvkk.esy.es,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1
firstcitizensuus.net,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
jalopnik.com,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0
pcsvet.si,0,0,1,8,0,0,0,0,0,1,0,1,0,0,1,0,1
pikabu.ru,0,0,0,3,0,0,0,0,0,0,0,1,1,1,1,1,0
espaceclientv1.fr,0,0,1,5,0,0,0,0,0,1,0,1,0,0,1,0,1
kadubeureum-serang.desa.id,0,1,1,7,0,0,0,1,0,1,0,1,0,0,1,0,1
banmarianna.hu,0,0,1,4,0,0,0,0,0,1,1,1,0,0,1,0,1
sturdeephotography.com,0,0,1,5,0,0,0,0,0,1,0,0,0,0,1,0,1
1337x.to,0,0,1,3,0,0,0,0,1,0,1,1,0,0,1,0,0
olx.pl,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,1,0
aosoroofingfortcnewhclenwao.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
firebasestorage.googleapis.com,0,0,1,5,0,0,1,0,1,1,1,1,0,0,1,0,1
correios.com.br,0,0,1,6,0,0,0,0,0,0,1,1,0,0,1,0,0
secure.runescape.com-en.ru,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1
accountabilityondemand.blog,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3azmhg0.007ch.net,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
otomoto.pl,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0
ww16.0-designvorlagen.com,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0
b9dm.com,0,0,0,17,0,0,0,0,0,0,1,1,0,0,1,0,0
m.0791lawyer.org,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
extratorrent.cc,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
100menwhocare.ca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
puny-notebook-hundreds.on-fleek.app,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1
118.69.206.95,0,0,1,9,0,0,0,0,0,1,1,1,1,1,1,1,1
venturebeat.com,0,0,1,4,0,0,1,0,0,0,0,1,0,0,1,0,0
vkontact.esy.es,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
steamev.gq,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1
kolhagames.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
com-turning.com,0,0,1,3,0,0,0,1,1,1,1,1,0,0,1,0,1
fareast.qa,0,0,1,3,0,0,0,0,1,1,1,1,1,0,1,0,1
xvideo-jp.com,0,0,1,4,0,0,0,1,0,0,0,1,0,0,1,0,0
hollywoodlife.com,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,0
0003.org,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
mpparagon.com,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1
acesso-portal.com,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1
outofprint.cc,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1
vmorefraud.com,0,0,1,4,0,0,0,0,0,1,0,1,0,0,1,0,1
jimryky.blogspot.com,0,0,0,3,0,0,1,0,1,1,1,1,0,0,1,0,1
paypalcom88gibinebscrcmdhomegeneraldispatch0db1f3842.voldrotan.com,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
skyrock.com,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
ktpn.kalisz.pl,0,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1
roxburycommunitycolleg798-my.sharepoint.com:443,0,0,1,5,0,0,1,1,0,0,1,1,0,0,1,0,1
app.7link.ai,0,0,0,3,0,0,0,0,0,0,1,1,0,0,1,0,0
fbcolorfun.000webhostapp.com,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
xthedarkkingx.homeunix.org,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1
foursquare.com,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0
indianexpress.com,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,0
olx.co.id,0,0,0,7,0,0,1,0,0,0,0,0,0,0,1,1,0
0-270.com,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
atccn3.it,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,1
smartdms.in,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1
themedisupply.com,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,1
xhamster.com,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
ch-stucco.com,0,0,1,5,0,0,0,1,0,1,0,0,0,0,1,0,1
torcache.net,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
customerservicesupport.my-free.website,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1
urdmg.com,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
jawi55v.000webhostapp.com,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
coldfusionart.com,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1
0-one.fr,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
hotelmerina.com,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1
jasdoiure.000webhostapp.com,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1
paypal.co.uk.userfiukr4xegoa.settingsppup.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
ww38.015.org,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
docs.1o.io,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0
rustyroll.net,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1
theingredients.net,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1
torcache.net,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
ww25.0-web.net,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
payitforwardtn.com,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
0-glaunch.com,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
xvideo-jp.com,0,0,1,3,0,0,0,1,0,0,0,1,0,0,1,0,0
paypal.com.secure.information.vineyardadvice.com,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1
foxlap.com,0,0,1,6,0,0,0,0,0,1,0,0,0,0,1,0,1
abridge.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
update-iuytrty.weeblysite.com,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1
nesn.com,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0
0000799.com,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0
help.7targets.ai,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0
tunein.com,0,0,1,5,0,0,0,0,0,0,0,1,0,0,1,1,0
82vn.blog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
us.battle.net.login.en.rrweb.asia,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,1
depositphotos.com,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
standbyyoucoaching.com,0,0,1,5,0,0,0,0,0,0,0,1,0,0,1,0,1
bloketoberfest.com,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1
appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify0.id-app7.co.uk,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1
cafecitoperez.ivanidzakovic.com,0,0,1,6,0,0,0,0,0,1,0,1,0,0,1,0,1
bleacherreport.com,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0
skvs.stedu.net,0,0,1,2,1,0,0,0,0,1,0,1,0,0,1,0,1
007-production.fr,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
betasus10.blogspot.com,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1
ripe6.net,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1
trx.claims,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
embassyhotelguntur.com,0,0,0,3,0,0,0,0,0,1,0,1,0,0,1,0,1
ghmehsana.com,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1
view.genial.ly,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1
fresleitlie.com,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1
haraktis.ru,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1
sourceforge.net,0,0,0,3,0,0,0,0,1,0,1,1,0,0,1,0,0
otomoto.pl,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
AbingtonMa.gov,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
0000qpby.com,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
007-agent.ru,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0
udn.com,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,0
100meijo.blog,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ringring.vn,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0
000-000.com,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
academy4.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
espaceclientv1.fr,0,0,1,5,0,0,0,0,0,1,0,1,0,0,1,0,1
cheaproomsvalencia.com,0,0,1,5,0,0,0,0,0,1,0,0,1,0,1,0,1
korsyfelklob.000webhostapp.com,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
xvideo-jp.com,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
techcrunch.com,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,0
thankyoufitzpatrick.com,0,0,1,8,0,0,0,0,1,1,1,1,0,0,1,0,1
tunein.com,0,0,0,5,0,0,0,0,0,0,0,1,0,0,1,1,0
01110011.org,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
docs.3divi.ai,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0
putlocker.is,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
maybank2u.com.my,0,0,1,4,0,0,0,0,1,0,1,1,0,0,1,0,0
0-range.com,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
lynshirt.com,0,0,1,6,0,0,1,0,0,0,0,1,0,0,1,0,1
teveta.mw,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
hootsuite.com,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
safgg34rfdfweqdas.epizy.com,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1
ns303913.ovh.net,0,0,1,6,0,0,0,0,0,1,0,0,0,0,1,0,1
0218.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
nypost.com,0,0,1,4,0,0,1,0,0,0,1,1,0,0,1,0,0
ditavonteese.info,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1
tobogo.net,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0
brp.0505dy.org,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
0-lux.com,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0
0000919.com,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0
jezebel.com,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0
uproxx.com,0,0,1,4,0,0,1,0,0,0,0,1,0,0,1,0,0
lastpass.com,0,0,1,9,0,0,0,0,0,0,0,1,0,0,1,0,0
medellincannabis.co,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1
tock.18f.gov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
souzaembalagens.com.br,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1
naturefront.org,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1
helderheidbokaal.nl,0,0,1,5,1,0,0,0,0,1,1,1,0,0,1,0,1
torcache.net,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0
interpark.com,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
uproxx.com,0,0,1,4,0,0,1,0,0,1,0,1,0,0,1,0,0
codepen.io,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
rightcomputerguide.club,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
akilili.com,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,1
mylust.com,0,0,1,3,0,0,1,0,0,0,1,1,0,0,1,0,0
liderfmtocos.website.radio.br,0,0,1,5,0,0,0,0,0,0,1,1,1,0,1,0,1
correios.com.br,0,0,0,4,0,0,0,0,0,0,1,1,0,0,1,0,0
wpengine.com,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,0
josunlamp.com,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1
otomoto.pl,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,0
correios.com.br,0,0,0,3,0,0,0,0,0,0,1,1,0,0,1,0,0
design14.info,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
recovery-help-centre20180102.000webhostapp.com,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1
frillasboutiqours.co.uk,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
agepoldf.com.br,0,0,1,8,0,0,0,0,0,1,0,1,0,0,1,0,1
torcache.net,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
ejcc.acl.gov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
marufulislam.com,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,1
satkom.id,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1
receba-emcasa-bahianinho.com,0,0,1,2,0,0,0,1,0,1,0,1,1,1,1,1,1
cmielow.info.pl,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1
themeforest.net,0,0,0,4,0,0,0,0,0,0,1,1,0,0,1,1,0
emgn.com,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0
firebasestorage.googleapis.com,0,1,1,5,0,0,1,0,1,1,1,1,0,0,1,0,1
ahrefs.com,0,0,0,8,0,0,0,0,0,0,0,1,0,0,1,0,0
64.129.131.130,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1
syosetu.com,0,0,0,3,0,0,0,0,0,0,1,1,0,0,1,0,0
000000000000000000000000000000000000000000000000000000000000000.com,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0
lmsanimation.com,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,1
activist1.blog,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
paypal.a2fb.top,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1
pancakeswap-airdrop022.vercel.app,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1
yandesservermabagecloudsergeneratorjsjherjrsjgbvx.pages.dev,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1
1000placesandmemories.ca,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
extratorrent.cc,0,0,0,3,0,0,0,0,0,1,0,1,0,0,1,0,0
xdysb.com,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1
starmak.com.tr,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1
thenextweb.com,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0
secure.runescape.rs-p.xyz,0,0,1,2,0,0,0,1,0,1,1,1,1,1,1,1,1
radiozonax.cl,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1
pub-3fb5fd5bfa614f18a430839a37520fd1.r2.dev,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1
0-999.com,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
chad-moore.com,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1
authorcheck.com,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,0,1
themeforest.net,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,1,0
conservativetribune.com,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0
1001games.ca,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
pikabu.ru,0,0,0,3,0,0,0,0,0,0,0,1,1,1,1,1,0
akhbarelyom.com,0,0,1,5,0,0,0,0,0,1,0,1,0,0,1,0,0
fb.com.accounts.login.userid.372238.fb12m.com,0,0,1,2,0,0,0,0,1,1,1,1,0,0,1,0,1
cheezburger.com,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
4113.blog,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
recover-paypal.com,0,0,1,2,0,0,0,1,0,1,0,1,0,0,1,0,1
1133academy.us,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0
fishki.net,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
home.comcast.net,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1
vsjgcyuqae.duckdns.org,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1
bedrijfskleding038.nl,0,0,1,6,0,0,0,0,0,1,1,1,1,0,1,0,1
laim2stikers.org.ru,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
00000999.com,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0
olx.pl,0,0,1,5,0,0,0,0,0,0,1,1,0,0,1,0,0
1optic.io,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
correios.com.br,0,0,0,5,0,0,0,0,0,0,1,1,0,0,1,0,0
docs.1pilot.io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
vpakhtoons.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
web99841030km-com.preview-domain.com,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1
mixbook1.com,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1
taboola.com,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0
fpn81171321mp.hol.es,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
ww12.0down.us,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0-13.com,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0
fg45fe.webcindario.com,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
100thgreycupfestival.ca,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
onlinebp.webcindario.com,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
moviepilot.com,0,0,0,5,0,0,1,0,0,0,1,1,1,1,1,1,0
docs.ablt.ai,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0
fishki.net,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ww16.0000dh.com,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
breakingthelimits.com,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
olx.ro,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0
cheezburger.com,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
efenergyplus.com,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1
serviceclientmenupay.ar4.de,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1
nwd.acl.gov,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
03-social-atf-laplacemedia-7.fr,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0
mnstuff.com,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,1
activelogisticsltd.com,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1
udn.com,0,0,0,4,0,0,0,0,0,1,0,1,0,0,1,0,0
subdomain21-irstaxclaims.146-190-120-150.cprapid.com,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1
tebyan.net,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0
techcrunch.com,0,0,0,3,0,0,0,0,0,0,1,1,0,0,1,0,0
01paintball.fr,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0
sucursalbancolombiapesonal.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
05.fr,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0
yourfingertips.com.au,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,1
cida-auto.com,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1
click.10words.io,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
firebasestorage.googleapis.com,0,0,1,5,0,0,1,0,1,1,1,1,0,0,1,0,1
90phuttv.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
puntaarenas.cl,0,0,1,4,0,0,0,0,0,1,0,0,0,0,1,0,1
nandiy.net,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1
my.00-net.com,0,0,0,2,0,0,1,1,0,0,0,1,0,0,1,0,0
c1770209.ferozo.com,0,0,1,4,0,0,0,0,0,1,0,1,1,1,1,1,1
server.philipsenet.nl,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
sugar.0fees.us,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0
tr.2248.io,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0
hello-fabric.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
0j0.us,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0
